OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
2959	-	PRICE	Possession	The amount of money paid per unit for a good or service.	Noun	11.87
360238	-	PRIEST	Religion and belief	A minister of the Catholic church empowered to administer the sacraments, most particularly that of the Eucharist or Holy Communion, as well as those of confession and extreme unction.	Noun	22.18
5623	455117	PRISON	Law	A place in which individual persons have restricted personal freedom.	Noun	21.39
461201	-	PRISONER	Warfare and hunting	A person confined in a prison, while on trial or serving a sentence.	Noun	20.47
6898	989196	PROMISE	Speech and language	A transaction between two persons whereby the first person undertakes in the future to render some service or gift to the second person or devotes something valuable now and here to his use.	Verb	18.36
658684	-	PROSTITUTE	Social and political relations	A woman who sells sexual services for money.	Noun	19.72
1374507	-	PROUD	Emotions and values	Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself	Adjective	16.48
1073333	-	PUBIC HAIR	The body	Dense, coarse hair that grows on the male and female genital area beginning in puberty.	Noun	4.145
6071	840722	PULL	Basic actions and technology	To apply a force to (an object), in order that it moves towards the origin of the force that was applied.	Verb	9.33
1507419	-	PULL OF SKIN	Basic actions and technology	Strip or pull off the skin or hide of	Verb	9.29
366683	-	PUMPKIN	Agriculture and vegetation	A squash fruit of the Cucurbita genus, most commonly orange in colour when ripe and traditionally used during Halloween.	Noun	8.931
1511126	-	PUNISHMENT	Law	The act or process of punishing, imposing and/or applying a sanction; a penalty to punish wrongdoing, especially for crime.	Noun	21.37
341470	353776	PUPIL	Cognition	A student under the supervision of a teacher or professor.	Noun	17.26
450119	-	PURSUE	Motion	Trying to achieve or to reach something.	Verb	10.53
745553	-	PUS	The body	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.	Noun	4.857
6068	-	PUSH	Motion	To apply a force to (an object), in order that it moves away from the origin of the force that was applied.	Verb	10.67
429615	440073	PUT	Spatial relations	To set or place an object in a different place than it original was.	Verb	12.12
1335540	-	PUT ON	Clothing and grooming	to move or place (anything) so as to get it into or out of a specific location or position.	Verb	6.11
642111	-	PYTHON	Animals	(Pythonidae)The common name for a group of non-venomous constricting snakes.	Noun	-
8235	-	QUAIL	Animals	(Coturnix coturnix) Small (17 cm) rotund bird from the pheasant family (Phasianidae)	Noun	3.865
7805	-	QUARREL	Social and political relations	A loud or noisy verbal confrontation between two or more people.	Noun	19.62
5708	-	QUEEN	Social and political relations	A female monarch.	Noun	19.33
5759	5761;5763;5760	QUIET	Sense perception	With little or no sound; denoting absence of disturbing noise.	Adjective	15.46
501465	-	RABBIT	Animals	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	Noun	3.614
354847	-	RACCOON	Animals	(Procyon lotor) An omnivorous nocturnal mammal native to North America and Central America.	Noun	3.866
5767	-	RADIO	Modern world	A device that can capture the signal sent over radio waves and render the modulated signal as sound.	Noun	23.1
6853	-	RAFT	Motion	a collection of logs, planks, casks, etc., fastened together for floating on water.	Noun	10.84
355194	-	RAFTER	The house	One of several parallel sloping beams that extend from the ridge to the wall-plate, to support the roof and its associated loads; the sloping top member of a roof truss, which carries the purlins.	Noun	7.54
1510563	-	RAG	Clothing and grooming	A piece of old cloth; a tattered piece of cloth; a shred, a tatter.	Noun	6.81
3100	-	RAIN, PRECIPATION	The physical world	Precipitation in the form of liquid water drops with diameters greater than 0.5 millimetres.	Noun	1.75
7041	-	RAINBOW	The physical world	A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	Noun	1.59
5523	-	RAINING	The physical world	To fall from the clouds in drops of water.	Verb	-
1542669	-	RAINY SEASON	Time	Period of year when most of a region's average annual rainfall occurs.	Noun	-
5772	-	RAISE	Motion	To cause to rise; to move something from a lower position to a higher one.	Verb	10.22
1510836	-	RAKE	Agriculture and vegetation	A garden tool with a row of pointed teeth fixed to a long handle, used for collecting grass or debris, or for loosening soil.	Noun	8.27
5855	-	RAM	Animals	A male sheep.	Noun	3.26
413697	-	RAPE	Law	The act of forcing sexual intercourse or other sexual activity upon another person against their will.	Noun	21.44
686508	-	RAPIDS	The physical world	Fast flowing section of a stream, often shallow and with exposed rock or boulders.	Noun	-
6233	-	RAT	Animals	A nearly omnivorous rodent of the genus ''rattus'' characterised by a long hairless tail, rounded ears, and a pointed nose.	Noun	3.63
1508303	-	RATTLE	Speech and language	A wooden instrument that makes a loud knocking noise [used by people watching football games].	Noun	18.74
370629	-	RATTLESNAKE	Animals	Poisonous snake of the genus Crotalus, known by the rattling tail.	Noun	-
899678	-	RAW	Food and drink	That has not been cooked (food).	Adjective	5.122
1318581	-	RAZOR	Clothing and grooming	A bladed tool used for the removal of body hair through the act of shaving.	Noun	6.93
337421	-	READ	Speech and language	To look at and interpret letters or other information that is written.	Verb	18.52
346236	-	READY	Time	Prepared for immediate action or use.	Adjective	14.29
1333710	-	RED	Sense perception	Having red as its colour.	Adjective	15.66
3138	-	REEF	The physical world	A line of rocks in the tidal zone of a coast, submerged at high water but partly uncovered at low water.	Noun	1.342
1103325	-	REFUSE	Speech and language	To not want to do what is being asked.	Verb	18.37
8110	-	REGRET	Emotions and values	To wish that a past event had not happened.	Verb	16.34
812111	-	REINDEER	Animals	An Arctic and Subarctic-dwelling deer (Rangifer tarandus), a number of subspecies exist.	Noun	3.871
6740	-	RELATIVES	Kinship	A person that is considered to be of the same family due to shared ancestors, marriage or adoption.	Noun	2.81
3175	-	RELIGION	Religion and belief	The expression of man's belief in and reverence for a superhuman power recognized as the creator and governor of the universe.	Noun	22.11
423795	-	REMAIN	Spatial relations	To continue to be in the same place or state.	Verb	12.16
357288	6079	REMAINS	Spatial relations	The physical structure of a dead animal or person.	Noun	12.17
335793	-	REMEMBER	Cognition	To recall from memory.	Verb	17.31
963523	-	RESCUE	Possession	To free from harm or evil.	Verb	11.25
1366972	-	REST	The body	To cease working, moving or thinking for some time in order to relieve fatigue.	Verb	4.912
1536730	-	RETREAT	Warfare and hunting	To retreat unwillingly and/or suddenly, often caused by sudden pain, shock, scare, fright, surprise, or similar.	Verb	20.45
1300468	-	RETURN HOME	Motion	To go to one's home after having left it, such as after a working day or holidays.	Verb	10.58
348225	-	RIB	The body	One of the long curved bones which form the rib cage.	Noun	4.162
395506	538459;3236	RICE	Agriculture and vegetation	Seeds of the rice plant (Oryza sativa) used as food.	Noun	8.48
336015	-	RICH	Possession	Possessing in abundance a particular trait.	Adjective	11.51
1511006	-	RIDE	Motion	To transport oneself by sitting on and directing a horse (or later: bicycle)	Verb	10.66
1506083	-	RIDGEPOLE	The house	The highest horizontal beam in a roof.	Noun	7.53
436024	-	RIGHT	Spatial relations	Something that is on the right side relative to another object.	Adjective	12.41
5931	-	RING	Clothing and grooming	A round piece of (precious) metal worn around the finger.	Noun	6.73
1378364	-	RIPE	Food and drink	(Of fruits, seeds, etc.) Having reached the stage of development suitable for harvesting and eating.	Adjective	5.123
630856	-	RISE	Motion	to get up from a lying, sitting, or kneeling position.	Verb	10.21
3253	-	RIVER	The physical world	A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	Noun	1.36
3258	-	ROAD	Motion	A long piece of hard ground that people can drive along from one place to another.	Noun	10.71
903088	-	ROAST	Food and drink	To expose to heat without adding fat or water until it is cooked, has a brown crust and becomes crispy.	Verb	5.23
3266	-	ROCK	The physical world	Any aggregate of minerals that makes up part of the earth's crust. It may be unconsolidated, such as sand, clay, or mud, or consolidated, such as granite, limestone, or coal.	Noun	1.44
3268	-	RODENT	Animals	Any of the relatively small placental mammals that constitute the order Rodentia, having constantly growing incisor teeth specialized for gnawing.	Noun	-
354681	-	ROLL	Motion	To tip laterally.	Verb	10.15
344031	-	ROOF	The house	The structure covering a building.	Noun	7.51
6065	1395184;1395187	ROOM	The house	A separate part of a building, enclosed by walls, a floor and a ceiling.	Noun	7.21
6308	-	ROOSTER	Animals	A male chicken (Gallus gallus domesticus), a domestic bird.	Noun	3.52
3269	-	ROOT	Agriculture and vegetation	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	Noun	8.54
5465	-	ROPE	Basic actions and technology	Thick, strong string made of several strands that have been twisted together.	Noun	9.19
7031	5826	ROTTEN	Food and drink	Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	Adjective	5.125
846773	-	ROUGH	Sense perception	Having a texture that has much friction. Not smooth.	Adjective	15.76
1505691	-	ROUGH OF SEA	The physical world	With large waves (of sea).	Adjective	1.323
5984	700103	ROUND	Spatial relations	Circular or having a circular cross-section in at least one direction.	Adjective	12.81
7808	-	ROW	Motion	To pull oars through water in order to make a water vehicle (such as a boat) move.	Verb	10.852
6062	-	RUB	Basic actions and technology	To move one's hand or an object over a surface or other object (maintaining constant contact and applying moderate pressure).	Verb	9.31
1192505	-	RUDDER	Motion	An underwater vane used to steer a vessel. The rudder is controlled by means of a wheel, tiller or other apparatus.	Noun	10.86
1507427	-	RUG	Basic actions and technology	A piece of thick cloth or wool that is smaller than a carpet and is put on the floor as decoration	Noun	9.771
7797	-	RULE	Social and political relations	To exercise power or authority over a person, a group of persons, animals, territories or an organization.	Verb	19.31
6323	-	RUN	Motion	To move quickly by alternately making a short jump off of either foot.	Verb	10.46
1054188	-	RYE	Agriculture and vegetation	Biennial plant from the genus Secale of the family Poaceae, used as a cereal or for forage.	Noun	8.45
479450	-	SACRIFICE	Religion and belief	Something surrendered or lost in order to gain an objective.	Noun	22.15
345774	-	SAIL	Motion	To traverse or travel by ship on a body of water.	Verb	10.36
345771	-	SAILCLOTH	Motion	A large piece of fabric (as canvas) by means of which wind is used to propel a sailing vessel.	Noun	10.88
6259	-	SALIVA	The body	A secretion from the salivary glands (found in the mouth) that can be spat out.	Noun	-
5599	-	SALT	Food and drink	A condiment (NaCl - Sodium Chloride) used to add to or enhance the flavour of food (commonly with pepper).	Noun	5.81
475116	1384111	SALTY	Sense perception	Containing salt.	Adjective	15.36
1407061	6437;6406;1407064	SAME	Miscellaneous function words	Bearing full likeness by having precisely the same set of characteristics.	Function word	24.13
3305	-	SAND	The physical world	A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.	Noun	1.215
